Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
Case116_3;1;3;1;0.9149227895219412;1.0;1.0;1.0;0.8536333468779629;0.955817313129388;0.955817313129388;;1.0;1.0
Case13_3;0;3;0;0.9819516289562308;1.0;1.0;1.0;0.6219550325459765;0.9565121204271364;0.9565121204271364;;1.0;1.0
Case174_3;1;3;1;0.7615256606485784;1.0;1.0;1.0;0.6435041407867494;0.9809942369231598;0.9809942369231598;;1.0;1.0
Case251_3;0;3;0;0.7897049349685918;1.0;1.0;1.0;0.8197538895213313;0.9823033545600872;0.9823033545600872;;1.0;1.0
Case42_3;1;3;1;0.8336068377391909;1.0;1.0;1.0;0.6534178187403994;0.9800227962858192;0.9800227962858192;;1.0;1.0
Case54_3;1;3;0;0.9867766665105806;1.0;1.0;1.0;0.7294619422572178;0.9788239928490474;0.9788239928490474;;1.0;1.0
Case66_3;0;3;0;0.9999200239170151;1.0;1.0;1.0;0.7886750481638166;0.9676838078874114;0.9676838078874114;;1.0;1.0
Case72_3;0;3;0;0.9694987105599324;1.0;1.0;1.0;0.8472182949243603;0.8848376486910143;0.8848376486910143;;1.0;1.0
Case11_4;1;4;1;0.9923572161072116;1.0;1.0;1.0;0.7348292048410812;0.8966681265302406;0.8966681265302406;;1.0;1.0
Case137_4;0;4;1;0.9401014142234912;1.0;1.0;1.0;0.7575996484516363;0.9501231371533704;0.9501231371533704;;1.0;1.0
Case20_4;1;4;1;0.9966878751717159;1.0;1.0;1.0;0.8133654425045154;0.975416986620149;0.975416986620149;;1.0;1.0
Case252_4;0;4;0;0.9776011693636952;1.0;1.0;1.0;0.7846746440185647;0.9695304453591062;0.9695304453591062;;1.0;1.0
Case272_4;1;4;1;0.997897737841282;1.0;1.0;1.0;0.7682416267942583;0.9325945830864156;0.9325945830864156;;1.0;1.0
Case34_4;0;4;0;0.9892517954994464;1.0;1.0;1.0;0.8137135543485047;0.8643306082171575;0.8643306082171575;;1.0;1.0
Case53_4;1;4;1;0.9884334635535796;1.0;1.0;1.0;0.7133704423191871;0.9429492244084712;0.9429492244084712;;1.0;1.0
Case98_4;0;4;0;0.9337878158416704;1.0;1.0;1.0;0.7871012049697197;0.9760095419237969;0.9760095419237969;;1.0;1.0
Case195_5;0;5;0;0.9861722426096484;1.0;1.0;1.0;0.5799104345836059;0.9663630443908156;0.9663630443908156;;1.0;1.0
Case21_5;1;5;1;0.9986154297272888;1.0;1.0;1.0;0.7447266925606649;0.9759876830747862;0.9759876830747862;;1.0;1.0
Case22_5;1;5;1;0.9793381110021528;1.0;1.0;1.0;0.7294023704208799;0.9680436568133164;0.9680436568133164;;1.0;1.0
Case239_5;0;5;0;0.9885061501677062;1.0;1.0;1.0;0.7384935756682863;0.9623291540675212;0.9623291540675212;;1.0;1.0
Case44_5;1;5;1;0.9995583740431444;1.0;1.0;1.0;0.6848755109624676;0.9750915625079272;0.9750915625079272;;1.0;1.0
Case65_5;0;5;1;0.9857327603751084;1.0;1.0;1.0;0.7268767531348521;0.9558220655472244;0.9558220655472244;;1.0;1.0
Case78_5;1;5;1;0.9907928815899824;1.0;1.0;1.0;0.6877918214931865;0.9631795689745436;0.9631795689745436;;1.0;1.0
Case7_5;0;5;0;0.9706339547427402;1.0;1.0;1.0;0.7034356264499935;0.9730502449060188;0.9730502449060188;;1.0;1.0
Case122_6;0;6;0;0.9946901898116121;1.0;1.0;1.0;0.7912142874569985;0.964994772849342;0.964994772849342;;1.0;1.0
Case20_6;1;6;1;0.9959783457017336;1.0;1.0;1.0;0.8080683375199817;0.9621139364424216;0.9621139364424216;;1.0;1.0
Case257_6;1;6;1;0.9913648415471816;1.0;1.0;1.0;0.8167462294174622;0.954061009975438;0.954061009975438;;1.0;1.0
Case261_6;0;6;0;0.9956683873920721;1.0;1.0;1.0;0.8527209830648492;0.9645305606695808;0.9645305606695808;;1.0;1.0
Case54_6;1;6;1;0.9768512714403326;1.0;1.0;1.0;0.8176034273291131;0.9714085676649832;0.9714085676649832;;1.0;1.0
Case62_6;0;6;0;0.9990092930182128;1.0;1.0;1.0;0.7975155279503106;0.9397740035037584;0.9397740035037584;;1.0;1.0
Case73_6;1;6;1;0.9999968889185749;1.0;1.0;1.0;0.7885533416355334;0.9177966976560352;0.9177966976560352;;1.0;1.0
Case7_6;0;6;0;0.97820460709331;1.0;1.0;1.0;0.9438240970499034;0.9652442712412628;0.9652442712412628;;1.0;1.0
Case215_7;0;7;0;0.9999981539392364;1.0;1.0;1.0;0.7447611768316338;0.9368617675455928;0.9368617675455928;;1.0;1.0
Case21_7;1;7;1;0.9999999999331556;1.0;1.0;1.0;0.7526082058482587;0.9627320434124216;0.9627320434124216;;1.0;1.0
Case225_7;1;7;1;0.9999513949144959;1.0;1.0;1.0;0.7571631722452049;0.9667583601152928;0.9667583601152928;;1.0;1.0
Case239_7;0;7;0;0.9999724385805224;1.0;1.0;1.0;0.7301813024946722;0.9625814690132966;0.9625814690132966;;1.0;1.0
Case240_7;1;7;1;0.9999999999068055;1.0;1.0;1.0;0.8235969868173258;0.9522837677784332;0.9522837677784332;;1.0;1.0
Case261_7;0;7;0;0.9999673430863962;1.0;1.0;1.0;0.7548999479893789;0.9301269443426534;0.9301269443426534;;1.0;1.0
Case277_7;1;7;1;0.9999973619012904;1.0;1.0;1.0;0.8269254931524059;0.9711921067109509;0.9711921067109509;;1.0;1.0
Case39_7;0;7;0;0.9997739157999008;1.0;1.0;1.0;0.8917506532288167;0.95924758559197;0.95924758559197;;1.0;1.0
Case110_8;1;8;1;0.9865907534763518;1.0;1.0;1.0;0.752638935246996;0.9627901002677672;0.9627901002677672;;1.0;1.0
Case111_8;1;8;1;0.984024733367461;1.0;1.0;1.0;0.7518382352941176;0.951415723828519;0.951415723828519;;1.0;1.0
Case123_8;1;8;1;0.9999616712645156;1.0;1.0;1.0;0.8035322011822922;0.914651737418807;0.914651737418807;;1.0;1.0
Case178_8;0;8;0;0.9914918732691228;1.0;1.0;1.0;0.6706977494989171;0.9730039524412024;0.9730039524412024;;1.0;1.0
Case34_8;0;8;0;0.9947906450299386;1.0;1.0;1.0;0.6284289417651743;0.9627381533541176;0.9627381533541176;;1.0;1.0
Case40_8;0;8;0;0.9904482950324838;1.0;1.0;1.0;0.6315173796791445;0.9681909607215966;0.9681909607215966;;1.0;1.0
Case78_8;1;8;1;0.9988005246045432;1.0;1.0;1.0;0.7229086702770913;0.9763555287518608;0.9763555287518608;;1.0;1.0
Case86_8;0;8;1;0.9647722644790059;1.0;1.0;1.0;0.7986882856622335;0.9749653108190292;0.9749653108190292;;1.0;1.0
Case102_9;1;9;1;0.999205846115389;1.0;1.0;1.0;0.7451150330917113;0.9416499591200768;0.9416499591200768;;1.0;1.0
Case17_9;1;9;1;0.9994746139933076;1.0;1.0;1.0;0.7308438985736925;0.9596059300234412;0.9596059300234412;;1.0;1.0
Case187_9;1;9;1;0.9996718485363566;1.0;1.0;1.0;0.6711161717312404;0.8935500957572688;0.8935500957572688;;1.0;1.0
Case211_9;0;9;0;0.9995889515420702;1.0;1.0;1.0;0.7250875954398075;0.9573733957771092;0.9573733957771092;;1.0;1.0
Case251_9;0;9;0;0.9995593185558476;1.0;1.0;1.0;0.6240586941026991;0.9536415751411064;0.9536415751411064;;1.0;1.0
Case28_9;1;9;1;0.9997045332932482;1.0;1.0;1.0;0.8035562474468109;0.955686379013755;0.955686379013755;;1.0;1.0
Case84_9;0;9;0;0.999982225717202;1.0;1.0;1.0;0.6413419465468306;0.9609916879756669;0.9609916879756669;;1.0;1.0
Case89_9;0;9;0;0.9988191807958001;1.0;1.0;1.0;0.7257613814756672;0.9253800373129114;0.9253800373129114;;1.0;1.0
Case135_10;1;10;1;0.9963488377352968;1.0;1.0;1.0;0.8025178826895565;0.9818562168001524;0.9818562168001524;;1.0;1.0
Case188_10;1;10;1;0.9711629449567688;1.0;1.0;1.0;0.8233754317789292;0.9861985971956082;0.9861985971956082;;1.0;1.0
Case192_10;0;10;0;0.9496488028731792;1.0;1.0;1.0;0.8601900684037387;0.9867170469145871;0.9867170469145871;;1.0;1.0
Case249_10;1;10;1;0.8905430124616259;1.0;1.0;1.0;0.8988371057453831;0.9618969996661636;0.9618969996661636;;1.0;1.0
Case269_10;0;10;0;0.9599778243886988;1.0;1.0;1.0;0.7702026703939382;0.26459579430731994;0.26459579430731994;;1.0;1.0
Case37_10;1;10;1;0.9256794006247764;1.0;1.0;1.0;0.8192252510760402;0.9838751073217492;0.9838751073217492;;1.0;1.0
Case84_10;0;10;0;0.9913530775095624;1.0;1.0;1.0;0.8834978915040121;0.9890854239116784;0.9890854239116784;;1.0;1.0
Case9_10;0;10;0;0.9959472105313222;1.0;1.0;1.0;0.7846458302196309;0.9816088705777968;0.9816088705777968;;1.0;1.0
Case103_11;1;11;1;0.9997912203833834;1.0;1.0;1.0;0.4640473807140474;0.9741618854154896;0.9741618854154896;;1.0;1.0
Case115_11;1;11;1;0.9997432144378688;1.0;1.0;1.0;0.5329305391738972;0.973548118140606;0.973548118140606;;1.0;1.0
Case122_11;0;11;0;0.9996214849640552;1.0;1.0;1.0;0.4091289953404724;0.9702437108613714;0.9702437108613714;;1.0;1.0
Case229_11;0;11;0;0.9999709984014415;1.0;1.0;1.0;0.35594330125580104;0.9254053934805916;0.9254053934805916;;1.0;1.0
Case266_11;1;11;1;0.9993600733480128;1.0;1.0;1.0;0.4566285714285714;0.9557179286775352;0.9557179286775352;;1.0;1.0
Case3_11;0;11;0;0.9982226685716628;1.0;1.0;1.0;0.4563878386683944;0.9723551181669666;0.9723551181669666;;1.0;1.0
Case55_11;1;11;1;0.9992232625825992;1.0;1.0;1.0;0.5172751322751323;0.9735040523938208;0.9735040523938208;;1.0;1.0
Case9_11;0;11;0;0.999978569660706;1.0;1.0;1.0;0.4345193899245555;0.8713301177312811;0.8713301177312811;;1.0;1.0
Case103_12;1;12;1;0.9998757163301332;1.0;1.0;1.0;0.23067437555935236;0.9774142245920482;0.9774142245920482;;1.0;1.0
Case178_12;0;12;0;0.9995994304545852;1.0;1.0;1.0;0.3192864690473127;0.9723938100238512;0.9723938100238512;;1.0;1.0
Case210_12;0;12;0;0.9994657969447528;1.0;1.0;1.0;0.305162753025686;0.9476886100138254;0.9476886100138254;;1.0;1.0
Case239_12;0;12;0;0.9998484828259782;1.0;1.0;1.0;0.33268105983654983;0.9769639404221914;0.9769639404221914;;1.0;1.0
Case248_12;1;12;1;0.9997842445648104;1.0;1.0;1.0;0.3153903903903903;0.97334672247668;0.97334672247668;;1.0;1.0
Case41_12;0;12;0;0.9995113278298888;1.0;1.0;1.0;0.27582864077180025;0.978394851231522;0.978394851231522;;1.0;1.0
Case61_12;1;12;1;0.999550889086369;1.0;1.0;1.0;0.2485965001727818;0.9635263567782882;0.9635263567782882;;1.0;1.0
Case75_12;1;12;1;0.999370826443807;1.0;1.0;1.0;0.33293207333402003;0.9560417045760372;0.9560417045760372;;1.0;1.0
Case102_13;1;13;1;0.9999639907382052;1.0;1.0;1.0;0.7291761492944924;0.9792330588420306;0.9792330588420306;;1.0;1.0
Case210_13;0;13;0;0.9999502902537221;1.0;1.0;1.0;0.928344465339472;0.9807467937678559;0.9807467937678559;;1.0;1.0
Case223_13;0;13;0;0.9999343900585144;1.0;1.0;1.0;0.5736882716049383;0.9885882336128552;0.9885882336128552;;1.0;1.0
Case267_13;1;13;1;0.9999690464732982;1.0;1.0;1.0;0.6588979780830375;0.9322935907780908;0.9322935907780908;;1.0;1.0
Case274_13;0;13;0;0.999976258397047;1.0;1.0;1.0;0.8065543923532089;0.9834301392404936;0.9834301392404936;;1.0;1.0
Case277_13;1;13;1;0.9999826603175508;1.0;1.0;1.0;0.8092137311849837;0.9820353562110192;0.9820353562110192;;1.0;1.0
Case78_13;1;13;1;0.9999771912990988;1.0;1.0;1.0;0.7818526955201215;0.9840225528919754;0.9840225528919754;;1.0;1.0
Case89_13;0;13;0;0.9999744998471845;1.0;1.0;1.0;0.839089874857793;0.9872336001460612;0.9872336001460612;;1.0;1.0
Case111_14;1;14;1;0.9992050815601572;1.0;1.0;1.0;0.33800339640950994;0.986008746095938;0.986008746095938;;1.0;1.0
Case115_14;1;14;1;0.9999719308664564;1.0;1.0;1.0;0.4817927170868347;0.9151764653087804;0.9151764653087804;;1.0;1.0
Case12_14;0;14;0;0.9997219929256164;1.0;1.0;1.0;0.32545759498286303;0.974856780366994;0.974856780366994;;1.0;1.0
Case17_14;1;14;1;0.9998240856975203;1.0;1.0;1.0;0.4071469943124092;0.983255148771404;0.983255148771404;;1.0;1.0
Case240_14;1;14;1;0.9997813638502698;1.0;1.0;1.0;0.33661386945649063;0.9821999007328288;0.9821999007328288;;1.0;1.0
Case67_14;0;14;0;0.9995239989905657;1.0;1.0;1.0;0.2556207596691923;0.9797166719092658;0.9797166719092658;;1.0;1.0
Case83_14;0;14;1;0.9982385805626438;1.0;1.0;1.0;0.3116330297076859;0.9637136302085538;0.9637136302085538;;1.0;1.0
Case84_14;0;14;0;0.9998890898627718;1.0;1.0;1.0;0.2988792433272868;0.9801116054315872;0.9801116054315872;;1.0;1.0
