Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
949_7;1;7;1;0.99990094;1.0;0.9999999999999952;0.9999999999999952
950_4;0;4;0;0.963013;1.0;0.9999999999997402;0.9999999999997402
950_7;0;7;0;0.9383482;1.0;0.9999999999974644;0.9999999999974644
955_5;1;5;0;0.51832426;1.0;0.9999999999999923;0.9999999999999923
957_2;1;2;1;0.9998253;1.0;0.9999999999998636;0.9999999999998636
957_7;1;7;1;0.99982953;1.0;0.9999999999997188;0.9999999999997188
958_8;0;8;0;0.998286;1.0;0.9999999999999962;0.9999999999999962
961_13;0;13;0;0.98776627;1.0;0.9999999999977348;0.9999999999977348
966_4;1;4;1;0.9994862;1.0;0.9999999999999918;0.9999999999999918
967_10;0;10;0;0.9995499;1.0;0.9999999999998537;0.9999999999998537
971_3;0;3;0;0.9993113;1.0;0.9999999999977223;0.9999999999977223
975_10;0;10;0;0.99957865;1.0;0.9999999999999959;0.9999999999999959
976_11;0;11;0;0.99986035;1.0;0.999999999999996;0.999999999999996
977_2;1;2;1;0.99994564;1.0;0.9999999999999999;0.9999999999999999
978_12;1;12;1;0.9999622;1.0;0.999999999999992;0.999999999999992
978_6;1;6;1;0.999948;1.0;1.0;1.0
985_13;1;13;1;0.9889376;1.0;0.9999999999999997;0.9999999999999997
986_10;1;10;1;0.9998957;1.0;0.9999999999999962;0.9999999999999962
995_12;1;12;1;0.99969625;1.0;0.999999999999996;0.999999999999996
996_12;0;12;1;0.9642522;1.0;0.9999999999999994;0.9999999999999994
996_14;0;14;1;0.9883627;1.0;0.9999999999999994;0.9999999999999994
996_5;0;5;1;0.9699081;1.0;0.9999999999999913;0.9999999999999913
998_10;1;10;0;0.7076091;1.0;0.9999999999977389;0.9999999999977389
